method,dataset,TIE_BLOCKS,TIE_TYPE,GFR,NDKL_Value,ULOSS_Value,WULOSS_Value
EPIRA-Break,skewed_groups,3,Bottom,14.588297085551636,0.45530921894873566,0.0,-2.220446049250313e-16
EPIRA-Break,skewed_groups,3,Interleaved,14.894570726021781,0.45508809537778794,0.0,0.0
EPIRA-Break,skewed_groups,3,Top,15.200844366491925,0.4582458018833754,0.0,0.0
EPIRA-Break,skewed_groups,4,Bottom,8.028936618816033,0.4584639817904992,0.0,0.0
EPIRA-Break,skewed_groups,4,Interleaved,8.664320092247518,0.4826029492624594,0.0,0.0
EPIRA-Break,skewed_groups,4,Top,8.577676891325043,0.4598409456919691,0.0,0.0
EPIRA-Break,skewed_groups,5,Bottom,1.6635494577115235,0.4587876613938785,0.0,0.0
EPIRA-Break,skewed_groups,5,Interleaved,2.081941005060066,0.4542435067478099,0.0,0.0
EPIRA-Break,skewed_groups,5,Top,1.6635494577115235,0.4587876613938785,0.0,0.0
EPIRA-Full,alternating_groups,1,Bottom,27.72582429519206,0.05323525066595523,0.13580246913580252,0.10999999999999999
EPIRA-Full,alternating_groups,1,Interleaved,28.068118422293196,0.05331726419127638,0.13580246913580252,0.10999999999999999
EPIRA-Full,alternating_groups,1,Top,28.41041254939433,0.048058758625864215,0.0,0.0
EPIRA-Full,alternating_groups,2,Bottom,20.458975185565112,0.05323525066595523,0.17741935483870963,0.10999999999999988
EPIRA-Full,alternating_groups,2,Interleaved,21.129761257222984,0.05331726419127638,0.17741935483870963,0.10999999999999999
EPIRA-Full,alternating_groups,2,Top,21.800547328880853,0.028254649276703202,0.0,0.0
EPIRA-Full,alternating_groups,3,Bottom,13.218125536079937,0.05323525066595523,0.2558139534883721,0.10999999999999988
EPIRA-Full,alternating_groups,3,Interleaved,14.185305453354077,0.12899900731756206,0.23488372093023258,0.11999999999999988
EPIRA-Full,alternating_groups,3,Top,15.152485370628217,0.028254649276703202,0.0,0.0
EPIRA-Full,alternating_groups,4,Bottom,6.0650240645732625,0.05323525066595523,0.45833333333333337,0.10999999999999988
EPIRA-Full,alternating_groups,4,Interleaved,7.220266743539598,0.04811044296175999,0.16875000000000007,0.050000000000000044
EPIRA-Full,alternating_groups,4,Top,8.375509422505933,0.028254649276703202,0.0,0.0
EPIRA-Full,alternating_groups,5,Bottom,0.0,0.028172635751382062,0.0,0.0
EPIRA-Full,alternating_groups,5,Interleaved,0.6933765542848239,0.045379121600185375,0.0,0.0
EPIRA-Full,alternating_groups,5,Top,0.0,0.028172635751382062,0.0,0.0
EPIRA-Full,skewed_groups,1,Bottom,28.41896990257186,0.2317451881683128,0.6790123456790124,0.55
EPIRA-Full,skewed_groups,1,Interleaved,28.068118422293196,0.22322637949904472,0.49629629629629635,0.43999999999999995
EPIRA-Full,skewed_groups,1,Top,28.41896990257186,0.2317451881683128,0.4345679012345679,0.3899999999999999
EPIRA-Full,skewed_groups,2,Bottom,21.834086632463748,0.2317451881683128,0.8870967741935484,0.5499999999999999
EPIRA-Full,skewed_groups,2,Interleaved,21.834086632463748,0.2317451881683128,0.5685483870967742,0.3999999999999999
EPIRA-Full,skewed_groups,2,Top,21.834086632463748,0.2317451881683128,0.24919354838709684,0.23999999999999985
EPIRA-Full,skewed_groups,3,Bottom,14.588297085551636,0.22322637949904472,0.9348837209302324,0.43999999999999995
EPIRA-Full,skewed_groups,3,Interleaved,14.894570726021781,0.22322637949904472,0.4744186046511628,0.28
EPIRA-Full,skewed_groups,3,Top,15.200844366491925,0.22322637949904472,0.013953488372093203,0.11999999999999988
EPIRA-Full,skewed_groups,4,Bottom,8.028936618816033,0.22322637949904472,0.85,0.2799999999999999
EPIRA-Full,skewed_groups,4,Interleaved,8.664320092247518,0.2317451881683128,0.5249999999999999,0.23999999999999985
EPIRA-Full,skewed_groups,4,Top,8.577676891325043,0.22322637949904472,0.02499999999999991,0.12
EPIRA-Full,skewed_groups,5,Bottom,1.6635494577115235,0.22322637949904472,0.1200000000000001,0.11999999999999988
EPIRA-Full,skewed_groups,5,Interleaved,2.081941005060066,0.22553315298407645,0.10175438596491226,0.11999999999999988
EPIRA-Full,skewed_groups,5,Top,1.6635494577115235,0.22322637949904472,0.1200000000000001,0.11999999999999988
Epsilon-Break,alternating_groups,1,Bottom,27.72582429519206,0.17412717393767319,0.0,0.0
Epsilon-Break,alternating_groups,1,Interleaved,28.068118422293196,0.17340947645950833,0.0,0.0
Epsilon-Break,alternating_groups,1,Top,28.41041254939433,0.015150025118231844,0.0,0.0
Epsilon-Break,alternating_groups,2,Bottom,20.458975185565112,0.17364107385285232,0.0,-2.220446049250313e-16
Epsilon-Break,alternating_groups,2,Interleaved,21.129761257222984,0.1702736827678334,0.0,0.0
Epsilon-Break,alternating_groups,2,Top,21.800547328880853,0.022828033960945467,0.0,0.0
Epsilon-Break,alternating_groups,3,Bottom,13.218125536079937,0.17275553604908406,0.0,-2.220446049250313e-16
Epsilon-Break,alternating_groups,3,Interleaved,14.185305453354077,0.20298822215517048,0.0,0.0
Epsilon-Break,alternating_groups,3,Top,15.152485370628217,0.010280013438137177,0.0,0.0
Epsilon-Break,alternating_groups,4,Bottom,6.0650240645732625,0.168970451976136,0.0,0.0
Epsilon-Break,alternating_groups,4,Interleaved,7.220266743539598,0.12060380971983649,0.0,0.0
Epsilon-Break,alternating_groups,4,Top,8.375509422505933,0.020745002796882614,0.0,0.0
Epsilon-Break,alternating_groups,5,Bottom,0.0,0.009696354277930799,0.0,0.0
Epsilon-Break,alternating_groups,5,Interleaved,0.6933765542848239,0.029841488313565933,0.0,0.0
Epsilon-Break,alternating_groups,5,Top,0.0,0.009696354277930799,0.0,0.0
Epsilon-Break,skewed_groups,1,Bottom,28.41896990257186,0.4826029492624594,0.0,0.0
Epsilon-Break,skewed_groups,1,Interleaved,28.068118422293196,0.45266462343688074,0.0,0.0
Epsilon-Break,skewed_groups,1,Top,28.41896990257186,0.4826029492624594,0.0,0.0
Epsilon-Break,skewed_groups,2,Bottom,21.834086632463748,0.4826029492624594,0.0,-2.220446049250313e-16
Epsilon-Break,skewed_groups,2,Interleaved,21.834086632463748,0.4826029492624594,0.0,0.0
Epsilon-Break,skewed_groups,2,Top,21.834086632463748,0.4826029492624594,0.0,0.0
Epsilon-Break,skewed_groups,3,Bottom,14.588297085551636,0.45596794378272343,0.0,-2.220446049250313e-16
Epsilon-Break,skewed_groups,3,Interleaved,14.894570726021781,0.456168714390898,0.0,0.0
Epsilon-Break,skewed_groups,3,Top,15.200844366491925,0.45622593144540513,0.0,0.0
Epsilon-Break,skewed_groups,4,Bottom,8.028936618816033,0.4582646840118447,0.0,0.0
Epsilon-Break,skewed_groups,4,Interleaved,8.664320092247518,0.4826029492624594,0.0,0.0
Epsilon-Break,skewed_groups,4,Top,8.577676891325043,0.45682023606342126,0.0,0.0
Epsilon-Break,skewed_groups,5,Bottom,1.6635494577115235,0.45620710703069517,0.0,0.0
Epsilon-Break,skewed_groups,5,Interleaved,2.081941005060066,0.45311046723780224,0.0,0.0
Epsilon-Break,skewed_groups,5,Top,1.6635494577115235,0.45620710703069517,0.0,0.0
Epsilon-Full,alternating_groups,1,Bottom,27.72582429519206,0.08164287247255589,0.7083950617283951,0.6839999999999999
Epsilon-Full,alternating_groups,1,Interleaved,28.068118422293196,0.061397824778735365,0.7377777777777779,0.704
Epsilon-Full,alternating_groups,1,Top,28.41041254939433,0.01487462217149825,0.7493827160493828,0.702
Epsilon-Full,alternating_groups,2,Bottom,20.458975185565112,0.07806082997159754,0.6808064516129032,0.6519999999999999
Epsilon-Full,alternating_groups,2,Interleaved,21.129761257222984,0.06904566096245661,0.7661290322580645,0.6839999999999999
Epsilon-Full,alternating_groups,2,Top,21.800547328880853,0.032059050520308593,0.7930645161290323,0.6759999999999999
Epsilon-Full,alternating_groups,3,Bottom,13.218125536079937,0.07339044686409228,0.6458139534883721,0.614
Epsilon-Full,alternating_groups,3,Interleaved,14.185305453354077,0.08139358239123722,0.7320930232558139,0.634
Epsilon-Full,alternating_groups,3,Top,15.152485370628217,0.013503267922092518,0.8076744186046512,0.638
Epsilon-Full,alternating_groups,4,Bottom,6.0650240645732625,0.06453415109902991,0.6766666666666666,0.588
Epsilon-Full,alternating_groups,4,Interleaved,7.220266743539598,0.049257885969177156,0.7337499999999999,0.596
Epsilon-Full,alternating_groups,4,Top,8.375509422505933,0.010189375189191472,0.8150000000000001,0.606
Epsilon-Full,alternating_groups,5,Bottom,0.0,0.02161687227767034,0.5479999999999999,0.5479999999999999
Epsilon-Full,alternating_groups,5,Interleaved,0.6933765542848239,0.04757656130747133,0.6173684210526316,0.546
Epsilon-Full,alternating_groups,5,Top,0.0,0.02161687227767034,0.5479999999999999,0.5479999999999999
Epsilon-Full,skewed_groups,1,Bottom,28.41896990257186,0.1289870358528355,0.7083950617283951,0.6839999999999999
Epsilon-Full,skewed_groups,1,Interleaved,28.068118422293196,0.13122827535502649,0.7377777777777779,0.704
Epsilon-Full,skewed_groups,1,Top,28.41896990257186,0.1289870358528355,0.7493827160493828,0.702
Epsilon-Full,skewed_groups,2,Bottom,21.834086632463748,0.1289870358528355,0.6808064516129032,0.6519999999999999
Epsilon-Full,skewed_groups,2,Interleaved,21.834086632463748,0.1289870358528355,0.7661290322580645,0.6839999999999999
Epsilon-Full,skewed_groups,2,Top,21.834086632463748,0.1289870358528355,0.7930645161290323,0.6759999999999999
Epsilon-Full,skewed_groups,3,Bottom,14.588297085551636,0.1297039033607148,0.6458139534883721,0.614
Epsilon-Full,skewed_groups,3,Interleaved,14.894570726021781,0.121018797175843,0.7320930232558139,0.634
Epsilon-Full,skewed_groups,3,Top,15.200844366491925,0.12519987776998212,0.8076744186046512,0.638
Epsilon-Full,skewed_groups,4,Bottom,8.028936618816033,0.12244797355732247,0.6766666666666666,0.588
Epsilon-Full,skewed_groups,4,Interleaved,8.664320092247518,0.1289870358528355,0.7337499999999999,0.596
Epsilon-Full,skewed_groups,4,Top,8.577676891325043,0.1281802852112721,0.8150000000000001,0.606
Epsilon-Full,skewed_groups,5,Bottom,1.6635494577115235,0.12277375469172935,0.5479999999999999,0.5479999999999999
Epsilon-Full,skewed_groups,5,Interleaved,2.081941005060066,0.12441413845501774,0.6173684210526316,0.546
Epsilon-Full,skewed_groups,5,Top,1.6635494577115235,0.12277375469172935,0.5479999999999999,0.5479999999999999
Fair-Break,alternating_groups,1,Bottom,27.72582429519206,0.17406878655013855,0.0,0.0
Fair-Break,alternating_groups,1,Interleaved,28.068118422293196,0.17322144422398728,0.0,0.0
Fair-Break,alternating_groups,1,Top,28.41041254939433,0.005841378485701092,0.0,0.0
Fair-Break,alternating_groups,2,Bottom,20.458975185565112,0.17354341652499145,0.0,-2.220446049250313e-16
Fair-Break,alternating_groups,2,Interleaved,21.129761257222984,0.16996367913243893,0.0,0.0
Fair-Break,alternating_groups,2,Top,21.800547328880853,0.001965331512531838,0.0,0.0
Fair-Break,alternating_groups,3,Bottom,13.218125536079937,0.17239976461822343,0.0,-2.220446049250313e-16
Fair-Break,alternating_groups,3,Interleaved,14.185305453354077,0.19962590641004663,0.0,0.0
Fair-Break,alternating_groups,3,Top,15.152485370628217,0.0008216796057638265,0.0,0.0
Fair-Break,alternating_groups,4,Bottom,6.0650240645732625,0.16852371764505417,0.0,0.0
Fair-Break,alternating_groups,4,Interleaved,7.220266743539598,0.11650544373752299,0.0,0.0
Fair-Break,alternating_groups,4,Top,8.375509422505933,0.0002963095806166986,0.0,0.0
Fair-Break,alternating_groups,5,Bottom,0.0,0.0,0.0,0.0
Fair-Break,alternating_groups,5,Interleaved,0.6933765542848239,0.0,0.0,0.0
Fair-Break,alternating_groups,5,Top,0.0,0.0,0.0,0.0
Fair-Break,skewed_groups,1,Bottom,28.41896990257186,0.4826029492624594,0.0,0.0
Fair-Break,skewed_groups,1,Interleaved,28.068118422293196,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,1,Top,28.41896990257186,0.4826029492624594,0.0,0.0
Fair-Break,skewed_groups,2,Bottom,21.834086632463748,0.4826029492624594,0.0,-2.220446049250313e-16
Fair-Break,skewed_groups,2,Interleaved,21.834086632463748,0.4826029492624594,0.0,0.0
Fair-Break,skewed_groups,2,Top,21.834086632463748,0.4826029492624594,0.0,0.0
Fair-Break,skewed_groups,3,Bottom,14.588297085551636,0.4565234657658598,0.0,-2.220446049250313e-16
Fair-Break,skewed_groups,3,Interleaved,14.894570726021781,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,3,Top,15.200844366491925,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,4,Bottom,8.028936618816033,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,4,Interleaved,8.664320092247518,0.4826029492624594,0.0,0.0
Fair-Break,skewed_groups,4,Top,8.577676891325043,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,5,Bottom,1.6635494577115235,0.4565234657658598,0.0,0.0
Fair-Break,skewed_groups,5,Interleaved,2.081941005060066,0.44794531165492496,0.0,0.0
Fair-Break,skewed_groups,5,Top,1.6635494577115235,0.4565234657658598,0.0,0.0
Fair-Full,alternating_groups,1,Bottom,27.72582429519206,0.006942020082553469,0.980246913580247,0.8699999999999999
Fair-Full,alternating_groups,1,Interleaved,28.068118422293196,0.0034092634545475316,0.9956790123456789,0.93
Fair-Full,alternating_groups,1,Top,28.41041254939433,0.002145747417878047,0.9462962962962964,0.776
Fair-Full,alternating_groups,2,Bottom,20.458975185565112,0.007732357134679668,0.9846774193548387,0.8100000000000002
Fair-Full,alternating_groups,2,Interleaved,21.129761257222984,0.006738243935426827,0.9838709677419356,0.8
Fair-Full,alternating_groups,2,Top,21.800547328880853,0.0006313492869101688,0.9282258064516128,0.6799999999999999
Fair-Full,alternating_groups,3,Bottom,13.218125536079937,0.006759792862891673,0.9697674418604653,0.74
Fair-Full,alternating_groups,3,Interleaved,14.185305453354077,0.003172542823140126,0.9674418604651163,0.72
Fair-Full,alternating_groups,3,Top,15.152485370628217,0.0007532416260847566,0.9593023255813954,0.6499999999999999
Fair-Full,alternating_groups,4,Bottom,6.0650240645732625,0.006112119951699252,0.8791666666666667,0.61
Fair-Full,alternating_groups,4,Interleaved,7.220266743539598,0.0011804700062394715,0.8895833333333334,0.66
Fair-Full,alternating_groups,4,Top,8.375509422505933,0.00033703904783997474,0.9041666666666666,0.5399999999999999
Fair-Full,alternating_groups,5,Bottom,0.0,0.0,0.44000000000000006,0.43999999999999995
Fair-Full,alternating_groups,5,Interleaved,0.6933765542848239,0.0005216112565584796,0.5684210526315789,0.49000000000000005
Fair-Full,alternating_groups,5,Top,0.0,0.0,0.44000000000000006,0.43999999999999995
Fair-Full,skewed_groups,1,Bottom,28.41896990257186,0.0,0.9814814814814815,0.9280000000000002
Fair-Full,skewed_groups,1,Interleaved,28.068118422293196,0.008436852467590529,0.987037037037037,0.9800000000000001
Fair-Full,skewed_groups,1,Top,28.41896990257186,0.0,0.9901234567901234,0.916
Fair-Full,skewed_groups,2,Bottom,21.834086632463748,0.0,0.971774193548387,0.8779999999999999
Fair-Full,skewed_groups,2,Interleaved,21.834086632463748,0.0,0.9733870967741935,0.898
Fair-Full,skewed_groups,2,Top,21.834086632463748,0.0,0.9870967741935484,0.8779999999999999
Fair-Full,skewed_groups,3,Bottom,14.588297085551636,0.008436852467590529,0.9674418604651163,0.9099999999999999
Fair-Full,skewed_groups,3,Interleaved,14.894570726021781,0.008436852467590529,0.9651162790697676,0.89
Fair-Full,skewed_groups,3,Top,15.200844366491925,0.008436852467590529,0.9895348837209303,0.9099999999999999
Fair-Full,skewed_groups,4,Bottom,8.028936618816033,0.008436852467590529,0.9375,0.89
Fair-Full,skewed_groups,4,Interleaved,8.664320092247518,0.0,0.95625,0.79
Fair-Full,skewed_groups,4,Top,8.577676891325043,0.008436852467590529,0.9770833333333332,0.89
Fair-Full,skewed_groups,5,Bottom,1.6635494577115235,0.008436852467590529,0.8400000000000001,0.8400000000000001
Fair-Full,skewed_groups,5,Interleaved,2.081941005060066,0.013223368758367462,0.8394736842105261,0.8100000000000002
Fair-Full,skewed_groups,5,Top,1.6635494577115235,0.008436852467590529,0.8400000000000001,0.8400000000000001
FairMC,alternating_groups,1,Bottom,27.72582429519206,0.17138732474946305,0.7320987654320987,0.6499999999999999
FairMC,alternating_groups,1,Interleaved,28.068118422293196,0.17160409750487898,0.654320987654321,0.53
FairMC,alternating_groups,1,Top,28.41041254939433,0.17303444908784585,0.3580246913580247,0.29000000000000004
FairMC,alternating_groups,2,Bottom,20.458975185565112,0.17273920188044806,0.6129032258064516,0.57
FairMC,alternating_groups,2,Interleaved,21.129761257222984,0.17445955732507454,0.6475806451612903,0.4299999999999999
FairMC,alternating_groups,2,Top,21.800547328880853,0.17415830823144385,0.19354838709677424,0.11999999999999988
FairMC,alternating_groups,3,Bottom,13.218125536079937,0.17436740791928537,0.2325581395348837,0.2899999999999999
FairMC,alternating_groups,3,Interleaved,14.185305453354077,0.08370757586904996,0.6837209302325582,0.5599999999999999
FairMC,alternating_groups,3,Top,15.152485370628217,0.1742783961470696,0.11627906976744184,0.050000000000000044
FairMC,alternating_groups,4,Bottom,6.0650240645732625,0.17666625941461694,0.04166666666666663,0.19999999999999996
FairMC,alternating_groups,4,Interleaved,7.220266743539598,0.17073712846808484,0.8708333333333333,0.3799999999999999
FairMC,alternating_groups,4,Top,8.375509422505933,0.1743650961307553,0.0,0.0
FairMC,alternating_groups,5,Bottom,0.0,0.04805178155656426,0.0,0.0
FairMC,alternating_groups,5,Interleaved,0.6933765542848239,0.15795932309485858,0.0,0.0
FairMC,alternating_groups,5,Top,0.0,0.04805178155656426,0.0,0.0
FairMC,skewed_groups,1,Bottom,28.41896990257186,0.1440561340997429,0.9876543209876543,0.8
FairMC,skewed_groups,1,Interleaved,28.068118422293196,0.17322277115161744,0.7901234567901234,0.8300000000000001
FairMC,skewed_groups,1,Top,28.41896990257186,0.2005051800612013,0.8475308641975309,0.8100000000000002
FairMC,skewed_groups,2,Bottom,21.834086632463748,0.14546900689192344,0.9838709677419356,0.8
FairMC,skewed_groups,2,Interleaved,21.834086632463748,0.143775232800709,0.8064516129032258,0.8800000000000001
FairMC,skewed_groups,2,Top,21.834086632463748,0.20170595736224112,0.8008064516129032,0.8100000000000002
FairMC,skewed_groups,3,Bottom,14.588297085551636,0.18103266123260228,0.9767441860465116,0.8
FairMC,skewed_groups,3,Interleaved,14.894570726021781,0.178875575422322,0.7511627906976744,0.76
FairMC,skewed_groups,3,Top,15.200844366491925,0.1781074791116889,0.5930232558139534,0.73
FairMC,skewed_groups,4,Bottom,8.028936618816033,0.17666625941461694,0.9583333333333334,0.8
FairMC,skewed_groups,4,Interleaved,8.664320092247518,0.10078343307913178,0.7958333333333333,0.78
FairMC,skewed_groups,4,Top,8.577676891325043,0.17564452177120035,0.27083333333333337,0.73
FairMC,skewed_groups,5,Bottom,1.6635494577115235,0.17666625941461694,0.7,0.7
FairMC,skewed_groups,5,Interleaved,2.081941005060066,0.16314225756897274,0.5789473684210527,0.69
FairMC,skewed_groups,5,Top,1.6635494577115235,0.17666625941461694,0.7,0.7
VanillaMC,alternating_groups,1,Bottom,27.72582429519206,0.17417221078892764,0.0,0.0
VanillaMC,alternating_groups,1,Interleaved,28.068118422293196,0.17415978806515398,0.0,0.0
VanillaMC,alternating_groups,1,Top,28.41041254939433,0.023830165178834406,0.0,0.0
VanillaMC,alternating_groups,2,Bottom,20.458975185565112,0.1736505797668672,0.0,-2.220446049250313e-16
VanillaMC,alternating_groups,2,Interleaved,21.129761257222984,0.1710026511256614,0.0,0.0
VanillaMC,alternating_groups,2,Top,21.800547328880853,0.1394969452161909,0.0,0.0
VanillaMC,alternating_groups,3,Bottom,13.218125536079937,0.17262772814321675,0.0,-2.220446049250313e-16
VanillaMC,alternating_groups,3,Interleaved,14.185305453354077,0.20640074105016834,0.0,0.0
VanillaMC,alternating_groups,3,Top,15.152485370628217,0.033128150555815625,0.0,0.0
VanillaMC,alternating_groups,4,Bottom,6.0650240645732625,0.1693857646728645,0.0,0.0
VanillaMC,alternating_groups,4,Interleaved,7.220266743539598,0.12174857824179146,0.0,0.0
VanillaMC,alternating_groups,4,Top,8.375509422505933,0.05620601622488586,0.0,0.0
VanillaMC,alternating_groups,5,Bottom,0.0,0.04692314226786828,0.0,0.0
VanillaMC,alternating_groups,5,Interleaved,0.6933765542848239,0.04908830037542256,0.0,0.0
VanillaMC,alternating_groups,5,Top,0.0,0.04692314226786828,0.0,0.0
VanillaMC,skewed_groups,1,Bottom,28.41896990257186,0.4826029492624594,0.0,0.0
VanillaMC,skewed_groups,1,Interleaved,28.068118422293196,0.44117122276586296,0.0,0.0
VanillaMC,skewed_groups,1,Top,28.41896990257186,0.4826029492624594,0.0,0.0
VanillaMC,skewed_groups,2,Bottom,21.834086632463748,0.4826029492624594,0.0,-2.220446049250313e-16
VanillaMC,skewed_groups,2,Interleaved,21.834086632463748,0.4826029492624594,0.0,0.0
VanillaMC,skewed_groups,2,Top,21.834086632463748,0.4826029492624594,0.0,0.0
VanillaMC,skewed_groups,3,Bottom,14.588297085551636,0.45713785478777186,0.0,-2.220446049250313e-16
VanillaMC,skewed_groups,3,Interleaved,14.894570726021781,0.45962845777240774,0.0,0.0
VanillaMC,skewed_groups,3,Top,15.200844366491925,0.47624455119173525,0.0,0.0
VanillaMC,skewed_groups,4,Bottom,8.028936618816033,0.4556457073519167,0.0,0.0
VanillaMC,skewed_groups,4,Interleaved,8.664320092247518,0.4826029492624594,0.0,0.0
VanillaMC,skewed_groups,4,Top,8.577676891325043,0.4480178948183527,0.0,0.0
VanillaMC,skewed_groups,5,Bottom,1.6635494577115235,0.46265596758425176,0.0,0.0
VanillaMC,skewed_groups,5,Interleaved,2.081941005060066,0.44486636918190553,0.0,0.0
VanillaMC,skewed_groups,5,Top,1.6635494577115235,0.46265596758425176,0.0,0.0
Worst,alternating_groups,1,Bottom,27.72582429519206,0.1743650961307553,0.0,0.0
Worst,alternating_groups,1,Interleaved,28.068118422293196,0.1743650961307553,0.0,0.0
Worst,alternating_groups,1,Top,28.41041254939433,0.1743650961307553,0.0,0.0
Worst,alternating_groups,2,Bottom,20.458975185565112,0.1743650961307553,0.0,-2.220446049250313e-16
Worst,alternating_groups,2,Interleaved,21.129761257222984,0.1743650961307553,0.0,0.0
Worst,alternating_groups,2,Top,21.800547328880853,0.1743650961307553,0.0,0.0
Worst,alternating_groups,3,Bottom,13.218125536079937,0.1743650961307553,0.0,-2.220446049250313e-16
Worst,alternating_groups,3,Interleaved,14.185305453354077,0.2690531433479058,0.0,0.0
Worst,alternating_groups,3,Top,15.152485370628217,0.1743650961307553,0.0,0.0
Worst,alternating_groups,4,Bottom,6.0650240645732625,0.1743650961307553,0.0,0.0
Worst,alternating_groups,4,Interleaved,7.220266743539598,0.22827386544558284,0.0,0.0
Worst,alternating_groups,4,Top,8.375509422505933,0.1743650961307553,0.0,0.0
Worst,alternating_groups,5,Bottom,0.0,0.1743650961307553,0.0,0.0
